od,hora_do_dia,dia_da_semana,n_viagens
east chelsea-clinton east,14,1,11
east chelsea-clinton east,15,1,12
east chelsea-clinton east,16,1,11
east chelsea-clinton east,17,1,20
east chelsea-clinton east,18,1,37
east chelsea-clinton east,19,1,12
east chelsea-clinton east,20,1,18
east chelsea-clinton east,21,1,13
east chelsea-clinton east,22,1,21
east chelsea-clinton east,23,1,11
east chelsea-clinton east,0,2,13
east chelsea-clinton east,1,2,3
east chelsea-clinton east,2,2,1
east chelsea-clinton east,5,2,1
east chelsea-clinton east,6,2,3
east chelsea-clinton east,7,2,7
east chelsea-clinton east,8,2,2
east chelsea-clinton east,9,2,8
east chelsea-clinton east,10,2,11
east chelsea-clinton east,11,2,20
east chelsea-clinton east,12,2,17
east chelsea-clinton east,13,2,25
east chelsea-clinton east,14,2,14
east chelsea-clinton east,15,2,14
east chelsea-clinton east,16,2,17
east chelsea-clinton east,17,2,26
east chelsea-clinton east,18,2,20
east chelsea-clinton east,19,2,25
east chelsea-clinton east,20,2,16
east chelsea-clinton east,21,2,11
east chelsea-clinton east,22,2,17
east chelsea-clinton east,23,2,10
east chelsea-clinton east,0,3,3
east chelsea-clinton east,1,3,3
east chelsea-clinton east,2,3,1
east chelsea-clinton east,7,3,4
east chelsea-clinton east,8,3,1
east chelsea-clinton east,9,3,4
east chelsea-clinton east,10,3,2
east chelsea-clinton east,11,3,5
east chelsea-clinton east,12,3,7
east chelsea-clinton east,13,3,5
east chelsea-clinton east,14,3,9
east chelsea-clinton east,15,3,7
east chelsea-clinton east,16,3,5
east chelsea-clinton east,17,3,21
east chelsea-clinton east,18,3,15
east chelsea-clinton east,19,3,18
east chelsea-clinton east,20,3,7
east chelsea-clinton east,21,3,6
east chelsea-clinton east,22,3,6
east chelsea-clinton east,23,3,7
east chelsea-clinton hill,19,0,3
east chelsea-clinton hill,23,0,1
east chelsea-clinton hill,1,1,1
east chelsea-clinton hill,17,1,1
east chelsea-clinton hill,18,1,1
east chelsea-clinton hill,22,1,2
east chelsea-clinton hill,15,2,1
east chelsea-clinton hill,16,2,1
east chelsea-clinton hill,20,2,2
east chelsea-clinton hill,10,3,1
east chelsea-clinton hill,18,3,1
east chelsea-clinton hill,23,3,1
east chelsea-clinton west,0,0,1
east chelsea-clinton west,1,0,2
east chelsea-clinton west,6,0,7
east chelsea-clinton west,7,0,4
east chelsea-clinton west,8,0,4
east chelsea-clinton west,9,0,3
east chelsea-clinton west,10,0,4
east chelsea-clinton west,11,0,2
east chelsea-clinton west,12,0,2
east chelsea-clinton west,13,0,6
east chelsea-clinton west,14,0,4
east chelsea-clinton west,15,0,6
east chelsea-clinton west,16,0,8
east chelsea-clinton west,17,0,16
east chelsea-clinton west,18,0,11
east chelsea-clinton west,19,0,8
east chelsea-clinton west,20,0,8
east chelsea-clinton west,21,0,5
east chelsea-clinton west,22,0,5
east chelsea-clinton west,23,0,6
east chelsea-clinton west,0,1,13
east chelsea-clinton west,1,1,3
east chelsea-clinton west,2,1,1
east chelsea-clinton west,5,1,1
east chelsea-clinton west,6,1,3
east chelsea-clinton west,7,1,2
east chelsea-clinton west,8,1,7
east chelsea-clinton west,9,1,4
east chelsea-clinton west,10,1,15
east chelsea-clinton west,11,1,14
east chelsea-clinton west,12,1,9
east chelsea-clinton west,13,1,7
east chelsea-clinton west,14,1,3
east chelsea-clinton west,15,1,3
east chelsea-clinton west,16,1,10
east chelsea-clinton west,17,1,9
east chelsea-clinton west,18,1,11
east chelsea-clinton west,19,1,9
east chelsea-clinton west,20,1,8
east chelsea-clinton west,21,1,10
east chelsea-clinton west,22,1,10
east chelsea-clinton west,23,1,5
east chelsea-clinton west,0,2,10
east chelsea-clinton west,1,2,1
east chelsea-clinton west,4,2,1
east chelsea-clinton west,5,2,1
east chelsea-clinton west,6,2,4
east chelsea-clinton west,7,2,3
east chelsea-clinton west,8,2,4
east chelsea-clinton west,9,2,1
east chelsea-clinton west,10,2,11
east chelsea-clinton west,11,2,5
east chelsea-clinton west,12,2,4
east chelsea-clinton west,13,2,7
east chelsea-clinton west,14,2,9
east chelsea-clinton west,15,2,2
east chelsea-clinton west,16,2,5
east chelsea-clinton west,17,2,13
east chelsea-clinton west,18,2,8
east chelsea-clinton west,19,2,11
east chelsea-clinton west,20,2,12
east chelsea-clinton west,21,2,12
east chelsea-clinton west,22,2,7
east chelsea-clinton west,23,2,10
east chelsea-clinton west,0,3,1
east chelsea-clinton west,2,3,1
east chelsea-clinton west,5,3,1
east chelsea-clinton west,6,3,1
east chelsea-clinton west,7,3,1
east chelsea-clinton west,8,3,1
east chelsea-clinton west,9,3,2
east chelsea-clinton west,10,3,1
east chelsea-clinton west,12,3,3
east chelsea-clinton west,13,3,7
east chelsea-clinton west,14,3,1
east chelsea-clinton west,15,3,8
east chelsea-clinton west,16,3,2
east chelsea-clinton west,17,3,5
east chelsea-clinton west,18,3,4
east chelsea-clinton west,19,3,2
east chelsea-clinton west,20,3,5
east chelsea-clinton west,21,3,4
east chelsea-clinton west,22,3,1
east chelsea-clinton west,23,3,2
east chelsea-cobble hill,20,0,1
east chelsea-cobble hill,23,0,1
east chelsea-cobble hill,0,1,1
east chelsea-cobble hill,17,1,2
east chelsea-cobble hill,0,2,1
east chelsea-cobble hill,18,2,1
east chelsea-cobble hill,19,2,1
east chelsea-cobble hill,20,2,2
east chelsea-cobble hill,23,2,2
east chelsea-cobble hill,10,3,1
east chelsea-cobble hill,21,3,1
east chelsea-cobble hill,22,3,1
east chelsea-columbia street,14,1,1
east chelsea-columbia street,16,1,1
east chelsea-columbia street,18,1,1
east chelsea-columbia street,17,2,1
east chelsea-columbia street,2,3,1
east chelsea-columbia street,20,3,1
east chelsea-columbia street,21,3,2
east chelsea-coney island,6,0,1
east chelsea-coney island,19,1,1
east chelsea-crown heights north,11,0,1
east chelsea-crown heights north,13,0,1
east chelsea-crown heights north,14,0,1
east chelsea-crown heights north,18,0,3
east chelsea-crown heights north,19,0,1
east chelsea-crown heights north,15,1,3
east chelsea-crown heights north,22,1,1
east chelsea-crown heights north,0,2,2
east chelsea-crown heights north,17,2,1
east chelsea-crown heights north,21,2,1
east chelsea-crown heights north,0,3,1
east chelsea-crown heights north,19,3,1
east chelsea-crown heights north,22,3,2
east chelsea-crown heights south,0,2,1
east chelsea-crown heights south,11,2,1
east chelsea-crown heights south,15,2,1
east chelsea-crown heights south,19,2,1
east chelsea-crown heights south,22,2,1
east chelsea-crown heights south,11,3,1
east chelsea-crown heights south,20,3,1
east chelsea-crown heights south,23,3,1
east chelsea-downtown brooklyn/metrotech,0,0,1
east chelsea-downtown brooklyn/metrotech,3,0,1
east chelsea-downtown brooklyn/metrotech,5,0,1
east chelsea-downtown brooklyn/metrotech,9,0,1
east chelsea-downtown brooklyn/metrotech,15,0,1
east chelsea-downtown brooklyn/metrotech,19,0,1
east chelsea-downtown brooklyn/metrotech,21,0,1
east chelsea-downtown brooklyn/metrotech,22,0,1
east chelsea-downtown brooklyn/metrotech,23,0,1
east chelsea-downtown brooklyn/metrotech,1,1,1
east chelsea-downtown brooklyn/metrotech,4,1,1
east chelsea-downtown brooklyn/metrotech,20,1,2
east chelsea-downtown brooklyn/metrotech,21,1,1
east chelsea-downtown brooklyn/metrotech,7,2,1
east chelsea-downtown brooklyn/metrotech,13,2,1
east chelsea-downtown brooklyn/metrotech,14,2,1
east chelsea-downtown brooklyn/metrotech,22,2,1
east chelsea-downtown brooklyn/metrotech,23,2,1
east chelsea-dumbo/vinegar hill,7,0,1
east chelsea-dumbo/vinegar hill,9,0,1
east chelsea-dumbo/vinegar hill,15,0,1
east chelsea-dumbo/vinegar hill,0,1,1
east chelsea-dumbo/vinegar hill,15,1,2
east chelsea-dumbo/vinegar hill,16,1,1
east chelsea-dumbo/vinegar hill,17,1,3
east chelsea-dumbo/vinegar hill,19,1,1
east chelsea-dumbo/vinegar hill,20,1,1
east chelsea-dumbo/vinegar hill,21,1,3
east chelsea-dumbo/vinegar hill,13,2,1
east chelsea-dumbo/vinegar hill,14,2,1
east chelsea-dumbo/vinegar hill,18,2,1
east chelsea-dumbo/vinegar hill,0,3,1
east chelsea-dumbo/vinegar hill,17,3,1
east chelsea-dumbo/vinegar hill,19,3,1
east chelsea-dyker heights,1,0,1
east chelsea-dyker heights,14,1,1
east chelsea-dyker heights,19,1,1
east chelsea-east chelsea,0,0,3
east chelsea-east chelsea,1,0,1
east chelsea-east chelsea,3,0,2
east chelsea-east chelsea,6,0,2
east chelsea-east chelsea,7,0,5
east chelsea-east chelsea,8,0,7
east chelsea-east chelsea,9,0,12
east chelsea-east chelsea,10,0,24
east chelsea-east chelsea,11,0,16
east chelsea-east chelsea,12,0,9
east chelsea-east chelsea,13,0,5
east chelsea-east chelsea,14,0,16
east chelsea-east chelsea,15,0,9
east chelsea-east chelsea,16,0,9
east chelsea-east chelsea,17,0,14
east chelsea-east chelsea,18,0,23
east chelsea-east chelsea,19,0,19
east chelsea-east chelsea,20,0,22
east chelsea-east chelsea,21,0,13
east chelsea-east chelsea,22,0,12
east chelsea-east chelsea,23,0,4
east chelsea-east chelsea,0,1,10
east chelsea-east chelsea,1,1,3
east chelsea-east chelsea,4,1,1
east chelsea-east chelsea,5,1,1
east chelsea-east chelsea,6,1,3
east chelsea-east chelsea,7,1,5
east chelsea-east chelsea,8,1,9
east chelsea-east chelsea,9,1,17
east chelsea-east chelsea,10,1,19
east chelsea-east chelsea,11,1,12
east chelsea-east chelsea,12,1,12
east chelsea-east chelsea,13,1,17
east chelsea-east chelsea,14,1,14
east chelsea-east chelsea,15,1,12
east chelsea-east chelsea,16,1,16
east chelsea-east chelsea,17,1,13
east chelsea-east chelsea,18,1,26
east chelsea-east chelsea,19,1,17
east chelsea-east chelsea,20,1,24
east chelsea-east chelsea,21,1,26
east chelsea-east chelsea,22,1,12
east chelsea-east chelsea,23,1,7
east chelsea-east chelsea,0,2,7
east chelsea-east chelsea,2,2,1
east chelsea-east chelsea,4,2,1
east chelsea-east chelsea,5,2,2
east chelsea-east chelsea,6,2,7
east chelsea-east chelsea,7,2,6
east chelsea-east chelsea,8,2,12
east chelsea-east chelsea,9,2,15
east chelsea-east chelsea,10,2,17
east chelsea-east chelsea,11,2,12
east chelsea-east chelsea,12,2,14
east chelsea-east chelsea,13,2,11
east chelsea-east chelsea,14,2,24
east chelsea-east chelsea,15,2,15
east chelsea-east chelsea,16,2,14
east chelsea-east chelsea,17,2,30
east chelsea-east chelsea,18,2,27
east chelsea-east chelsea,19,2,24
east chelsea-east chelsea,20,2,21
east chelsea-east chelsea,21,2,17
east chelsea-east chelsea,22,2,15
east chelsea-east chelsea,23,2,7
east chelsea-east chelsea,0,3,1
east chelsea-east chelsea,1,3,1
east chelsea-east chelsea,2,3,2
east chelsea-east chelsea,6,3,1
east chelsea-east chelsea,7,3,4
east chelsea-east chelsea,8,3,5
east chelsea-east chelsea,9,3,6
east chelsea-east chelsea,10,3,14
east chelsea-east chelsea,11,3,4
east chelsea-east chelsea,12,3,12
east chelsea-east chelsea,13,3,13
east chelsea-east chelsea,14,3,11
east chelsea-east chelsea,15,3,11
east chelsea-east chelsea,16,3,9
east chelsea-east chelsea,17,3,11
east chelsea-east chelsea,18,3,20
east chelsea-east chelsea,19,3,9
east chelsea-east chelsea,20,3,8
east chelsea-east chelsea,21,3,9
east chelsea-east chelsea,22,3,3
east chelsea-east chelsea,23,3,9
east chelsea-east concourse/concourse village,23,0,1
east chelsea-east concourse/concourse village,20,1,1
east chelsea-east elmhurst,9,0,1
east chelsea-east elmhurst,17,0,1
east chelsea-east elmhurst,20,0,1
east chelsea-east elmhurst,15,1,1
east chelsea-east elmhurst,20,1,1
east chelsea-east elmhurst,14,2,1
east chelsea-east elmhurst,17,2,1
east chelsea-east elmhurst,19,2,2
east chelsea-east elmhurst,22,2,1
east chelsea-east elmhurst,20,3,1
east chelsea-east flatbush/farragut,23,0,1
east chelsea-east flatbush/farragut,22,3,1
east chelsea-east flatbush/farragut,23,3,1
east chelsea-east flatbush/remsen village,17,0,1
east chelsea-east flatbush/remsen village,11,2,1
east chelsea-east harlem north,1,0,3
east chelsea-east harlem north,2,0,1
east chelsea-east harlem north,5,0,1
east chelsea-east harlem north,10,0,2
east chelsea-east harlem north,17,0,1
east chelsea-east harlem north,19,0,3
east chelsea-east harlem north,20,0,1
east chelsea-east harlem north,22,0,2
east chelsea-east harlem north,23,0,1
east chelsea-east harlem north,2,1,1
east chelsea-east harlem north,5,1,3
east chelsea-east harlem north,6,1,1
east chelsea-east harlem north,9,1,1
east chelsea-east harlem north,10,1,1
east chelsea-east harlem north,12,1,1
east chelsea-east harlem north,15,1,1
east chelsea-east harlem north,21,1,2
east chelsea-east harlem north,22,1,1
east chelsea-east harlem north,5,2,1
east chelsea-east harlem north,11,2,1
east chelsea-east harlem north,17,2,1
east chelsea-east harlem north,19,2,1
east chelsea-east harlem north,23,2,1
east chelsea-east harlem north,0,3,1
east chelsea-east harlem north,3,3,1
east chelsea-east harlem north,10,3,1
east chelsea-east harlem north,18,3,3
east chelsea-east harlem north,19,3,1
east chelsea-east harlem north,21,3,1
east chelsea-east harlem south,5,0,1
east chelsea-east harlem south,10,0,2
east chelsea-east harlem south,11,0,1
east chelsea-east harlem south,14,0,1
east chelsea-east harlem south,17,0,1
east chelsea-east harlem south,18,0,2
east chelsea-east harlem south,21,0,2
east chelsea-east harlem south,22,0,2
east chelsea-east harlem south,23,0,1
east chelsea-east harlem south,0,1,1
east chelsea-east harlem south,1,1,1
east chelsea-east harlem south,7,1,1
east chelsea-east harlem south,9,1,3
east chelsea-east harlem south,10,1,3
east chelsea-east harlem south,12,1,1
east chelsea-east harlem south,15,1,2
east chelsea-east harlem south,17,1,1
east chelsea-east harlem south,19,1,1
east chelsea-east harlem south,20,1,1
east chelsea-east harlem south,21,1,1
east chelsea-east harlem south,23,1,1
east chelsea-east harlem south,0,2,2
east chelsea-east harlem south,7,2,1
east chelsea-east harlem south,8,2,1
east chelsea-east harlem south,10,2,1
east chelsea-east harlem south,12,2,1
east chelsea-east harlem south,14,2,1
east chelsea-east harlem south,18,2,2
east chelsea-east harlem south,20,2,3
east chelsea-east harlem south,21,2,2
east chelsea-east harlem south,22,2,2
east chelsea-east harlem south,23,2,1
east chelsea-east harlem south,7,3,2
east chelsea-east harlem south,10,3,1
east chelsea-east harlem south,20,3,2
east chelsea-east harlem south,23,3,1
east chelsea-east new york/pennsylvania avenue,21,2,1
east chelsea-east tremont,10,1,1
east chelsea-east village,0,0,5
east chelsea-east village,1,0,1
east chelsea-east village,3,0,1
east chelsea-east village,8,0,2
east chelsea-east village,9,0,2
east chelsea-east village,10,0,4
east chelsea-east village,12,0,4
east chelsea-east village,13,0,5
east chelsea-east village,14,0,1
east chelsea-east village,15,0,4
east chelsea-east village,16,0,3
east chelsea-east village,17,0,5
east chelsea-east village,18,0,8
east chelsea-east village,19,0,7
east chelsea-east village,20,0,6
east chelsea-east village,21,0,7
east chelsea-east village,22,0,4
east chelsea-east village,23,0,5
east chelsea-east village,0,1,4
east chelsea-east village,1,1,1
east chelsea-east village,2,1,1
east chelsea-east village,6,1,1
east chelsea-east village,8,1,1
east chelsea-east village,9,1,3
east chelsea-east village,10,1,2
east chelsea-east village,11,1,1
east chelsea-east village,12,1,4
east chelsea-east village,14,1,5
east chelsea-east village,15,1,3
east chelsea-east village,16,1,4
east chelsea-east village,17,1,6
east chelsea-east village,18,1,7
east chelsea-east village,19,1,14
east chelsea-east village,20,1,6
east chelsea-east village,21,1,9
east chelsea-east village,22,1,7
east chelsea-east village,23,1,1
east chelsea-east village,0,2,5
east chelsea-east village,9,2,1
east chelsea-east village,10,2,2
east chelsea-east village,11,2,2
east chelsea-east village,12,2,2
east chelsea-east village,13,2,1
east chelsea-east village,14,2,4
east chelsea-east village,15,2,4
east chelsea-east village,16,2,2
east chelsea-east village,17,2,7
east chelsea-east village,18,2,10
east chelsea-east village,19,2,7
east chelsea-east village,20,2,7
east chelsea-east village,21,2,4
east chelsea-east village,22,2,9
east chelsea-east village,23,2,6
east chelsea-east village,0,3,1
east chelsea-east village,7,3,1
east chelsea-east village,8,3,1
east chelsea-east village,10,3,1
east chelsea-east village,11,3,3
east chelsea-east village,13,3,3
east chelsea-east village,14,3,1
east chelsea-east village,15,3,1
east chelsea-east village,16,3,1
east chelsea-east village,17,3,2
east chelsea-east village,18,3,5
east chelsea-east village,19,3,10
east chelsea-east village,20,3,5
east chelsea-east village,21,3,6
east chelsea-east village,22,3,7
east chelsea-east village,23,3,10
east chelsea-east williamsburg,0,1,1
east chelsea-east williamsburg,16,1,1
east chelsea-east williamsburg,21,1,1
east chelsea-east williamsburg,23,1,1
east chelsea-east williamsburg,0,2,1
east chelsea-east williamsburg,10,2,1
east chelsea-east williamsburg,21,2,1
east chelsea-east williamsburg,10,3,1
east chelsea-east williamsburg,21,3,1
east chelsea-elmhurst,0,1,2
east chelsea-elmhurst,4,1,1
east chelsea-elmhurst/maspeth,0,1,1
east chelsea-financial district north,0,0,2
east chelsea-financial district north,7,0,1
east chelsea-financial district north,8,0,1
east chelsea-financial district north,9,0,1
east chelsea-financial district north,10,0,2
east chelsea-financial district north,11,0,1
east chelsea-financial district north,12,0,2
east chelsea-financial district north,14,0,3
east chelsea-financial district north,15,0,2
east chelsea-financial district north,16,0,2
east chelsea-financial district north,17,0,4
east chelsea-financial district north,18,0,3
east chelsea-financial district north,19,0,2
east chelsea-financial district north,20,0,4
east chelsea-financial district north,21,0,1
east chelsea-financial district north,23,0,4
east chelsea-financial district north,0,1,4
east chelsea-financial district north,7,1,1
east chelsea-financial district north,8,1,1
east chelsea-financial district north,9,1,3
east chelsea-financial district north,10,1,5
east chelsea-financial district north,11,1,4
east chelsea-financial district north,12,1,3
east chelsea-financial district north,13,1,4
east chelsea-financial district north,15,1,3
east chelsea-financial district north,16,1,1
east chelsea-financial district north,17,1,1
east chelsea-financial district north,19,1,4
east chelsea-financial district north,20,1,2
east chelsea-financial district north,21,1,5
